name,code,zone
HEADQUATERS,700,3
ABIA,431,4
ADAMAWA,207,2
AKWA IBOM,530,5
ANAMBRA,426,4
BAUCHI,209,2
BAYELSA,534,5
BENUE,318,3
BORNO,206,2
CROSS RIVER,529,5
DELTA,535,5
EBONYI,428,4
EDO,525,5
EKITI,623,6
ENUGU,427,4
FCT,314,3
GOMBE,208,2
IMO,432,4
JIGAWA,104,1
KADUNA,111,1
KANO,110,1
KATSINA,103,1
KEBBI,112,1
KOGI,319,3
KWARA,320,3
LAGOS,636,6
NASARAWA,315,3
NIGER,313,3
OGUN,637,6
ONDO,624,6
OSUN,622,6
OYO,621,6
PLATEAU,316,3
RIVERS,533,5
SOKOTO,101,1
TARABA,217,2
YOBE,205,2
ZAMFARA,102,1
